date,unit_sold,weather,temp,event,holiday
2024-01-01,53,sunny,39,0,0
2024-01-02,80,rain,19,1,0
2024-01-03,138,rain,34,1,0
2024-01-04,70,thunderstorm,15,1,0
2024-01-05,94,cloudy,16,0,0
2024-01-06,101,sunny,18,0,0
2024-01-07,107,sunny,39,0,0
2024-01-08,83,cloudy,24,0,0
2024-01-09,108,rain,28,0,0
2024-01-10,87,thunderstorm,37,0,0
2024-01-11,86,rain,22,0,0
2024-01-12,128,cloudy,36,0,0
2024-01-13,84,rain,28,0,0
2024-01-14,91,cloudy,16,0,0
2024-01-15,78,sunny,36,1,0
2024-01-16,118,rain,26,1,0
2024-01-17,135,rain,36,0,0
2024-01-18,54,thunderstorm,17,0,0
2024-01-19,98,rain,19,0,0
2024-01-20,79,rain,29,0,0
2024-01-21,94,thunderstorm,39,0,0
2024-01-22,132,cloudy,35,0,1
2024-01-23,67,thunderstorm,26,0,0
2024-01-24,96,sunny,32,0,0
2024-01-25,125,rain,38,0,0
2024-01-26,83,thunderstorm,20,0,0
2024-01-27,72,rain,20,0,0
2024-01-28,127,cloudy,35,0,0
2024-01-29,71,thunderstorm,16,0,0
2024-01-30,59,cloudy,37,0,0
2024-01-31,104,thunderstorm,34,0,1
2024-02-01,76,rain,35,1,0
2024-02-02,73,cloudy,33,0,0
2024-02-03,70,rain,19,0,0
2024-02-04,111,cloudy,34,0,0
2024-02-05,127,cloudy,35,0,1
2024-02-06,97,sunny,29,0,0
2024-02-07,124,sunny,20,0,0
2024-02-08,96,rain,19,1,1
2024-02-09,135,sunny,16,0,0
2024-02-10,55,sunny,30,0,0
2024-02-11,112,rain,21,0,0
2024-02-12,54,sunny,34,0,0
2024-02-13,73,cloudy,25,0,0
2024-02-14,61,thunderstorm,23,0,0
2024-02-15,123,thunderstorm,27,0,0
2024-02-16,77,sunny,28,0,0
2024-02-17,134,thunderstorm,20,1,0
2024-02-18,115,thunderstorm,38,0,0
2024-02-19,93,thunderstorm,28,0,1
2024-02-20,103,thunderstorm,37,0,0
2024-02-21,132,sunny,39,0,0
2024-02-22,89,sunny,20,0,0
2024-02-23,55,sunny,39,0,0
2024-02-24,105,sunny,30,0,0
2024-02-25,104,sunny,32,0,0
2024-02-26,104,rain,35,0,0
2024-02-27,149,sunny,21,0,0
2024-02-28,111,sunny,29,0,0
2024-02-29,98,cloudy,16,0,0
2024-03-01,132,cloudy,17,0,0
2024-03-02,57,sunny,26,0,0
2024-03-03,138,sunny,29,0,0
2024-03-04,133,cloudy,28,0,0
2024-03-05,145,thunderstorm,26,0,0
2024-03-06,72,sunny,29,0,0
2024-03-07,103,sunny,25,0,0
2024-03-08,87,thunderstorm,28,0,0
2024-03-09,136,rain,34,0,0
2024-03-10,119,thunderstorm,27,0,0
2024-03-11,103,cloudy,18,0,0
2024-03-12,67,cloudy,20,1,0
2024-03-13,71,thunderstorm,17,0,0
2024-03-14,136,thunderstorm,25,0,0
2024-03-15,88,thunderstorm,18,0,0
2024-03-16,137,sunny,19,1,0
2024-03-17,73,sunny,29,1,0
2024-03-18,53,thunderstorm,35,0,0
2024-03-19,117,sunny,23,1,0
2024-03-20,56,sunny,17,0,0
2024-03-21,109,thunderstorm,37,0,0
2024-03-22,71,thunderstorm,19,0,0
2024-03-23,61,cloudy,32,0,0
2024-03-24,117,thunderstorm,25,0,0
2024-03-25,102,cloudy,35,0,1
2024-03-26,146,rain,22,0,0
2024-03-27,105,rain,20,0,0
2024-03-28,90,sunny,32,0,0
2024-03-29,122,rain,22,0,0
2024-03-30,61,thunderstorm,37,0,1
2024-03-31,126,thunderstorm,36,0,0
